,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
23,0.4336886703968048,0.8018600940704346,8.11296914093873e-08,0.49583396315574646,0.7035995125770569,-0.07125936448574066,0.5182409882545471,0.5639823079109192,-0.11370976269245148,0.5545431971549988,0.44144171476364136,-0.15059924125671387,0.5848100781440735,0.3463042974472046,-0.18347297608852386,0.3639681935310364,0.4775656759738922,-0.0844036266207695,0.2643390893936157,0.372056782245636,-0.14342665672302246,0.19905632734298706,0.3170456886291504,-0.16955573856830597,0.13794422149658203,0.2688697874546051,-0.185421422123909,0.32660433650016785,0.5343145132064819,-0.072705939412117,0.27581876516342163,0.5749634504318237,-0.14093974232673645,0.34951964020729065,0.6417540311813354,-0.138286754488945,0.38681137561798096,0.6177805662155151,-0.12523509562015533,0.29742446541786194,0.6049990057945251,-0.07090786844491959,0.2590419054031372,0.6534608602523804,-0.13843782246112823,0.3317908048629761,0.6981050968170166,-0.1112179383635521,0.3695048391819,0.6660436987876892,-0.08046713471412659,0.2731075882911682,0.6751959919929504,-0.07649797201156616,0.24263057112693787,0.7113494873046875,-0.1259125918149948,0.30301401019096375,0.7424204349517822,-0.11324580758810043,0.34460508823394775,0.7234430313110352,-0.09336669743061066,1
24,0.4322781562805176,0.8052896857261658,8.004923301996314e-08,0.49467745423316956,0.7040847539901733,-0.06953702867031097,0.5179358124732971,0.564741849899292,-0.11240175366401672,0.5535402297973633,0.4427149295806885,-0.15016862750053406,0.5839794278144836,0.34797975420951843,-0.18379256129264832,0.363826185464859,0.4793841540813446,-0.08233553916215897,0.2639714479446411,0.3746984302997589,-0.14313417673110962,0.19898968935012817,0.3194601535797119,-0.17011713981628418,0.1380821317434311,0.27078086137771606,-0.18626759946346283,0.32683324813842773,0.5371904969215393,-0.07191072404384613,0.2725604176521301,0.5729880928993225,-0.14129792153835297,0.34751102328300476,0.6425719261169434,-0.13797636330127716,0.3851689100265503,0.6188740730285645,-0.12406032532453537,0.2979516088962555,0.607673704624176,-0.07151228189468384,0.2553461492061615,0.6512395739555359,-0.14034442603588104,0.3290606141090393,0.699410080909729,-0.11113420128822327,0.3674381375312805,0.6688159704208374,-0.07857430726289749,0.27429190278053284,0.6782788038253784,-0.07833357155323029,0.23922987282276154,0.7131105661392212,-0.1276864856481552,0.3007853329181671,0.7458134889602661,-0.11308328807353973,0.3436467945575714,0.7270354628562927,-0.09172331541776657,1
25,0.43360671401023865,0.8027217388153076,7.927576461952413e-08,0.4948497712612152,0.702797532081604,-0.07129541784524918,0.5179705619812012,0.5640886425971985,-0.11464395374059677,0.5539054870605469,0.44228535890579224,-0.15252429246902466,0.5823976993560791,0.3450372517108917,-0.18613439798355103,0.36406874656677246,0.4789847731590271,-0.08525367826223373,0.2642574906349182,0.37360280752182007,-0.1467522382736206,0.1985592544078827,0.31962013244628906,-0.17466861009597778,0.13640187680721283,0.2721390724182129,-0.1914699375629425,0.3264210820198059,0.5353129506111145,-0.07385526597499847,0.2775837182998657,0.5756440758705139,-0.14342963695526123,0.3527470827102661,0.6416112780570984,-0.14101554453372955,0.3901384770870209,0.6175721883773804,-0.1281999796628952,0.2971873879432678,0.6065840721130371,-0.07258724421262741,0.25951915979385376,0.6540216207504272,-0.1416395604610443,0.3333398103713989,0.6990219354629517,-0.11436230689287186,0.37074515223503113,0.6671290397644043,-0.08346451818943024,0.27319207787513733,0.677461564540863,-0.07865637540817261,0.24391943216323853,0.7153039574623108,-0.1288948804140091,0.30538204312324524,0.7458840012550354,-0.11632040143013,0.34641626477241516,0.7260959148406982,-0.0965808779001236,1
26,0.43089625239372253,0.8068081140518188,9.884433183060537e-08,0.49387437105178833,0.705355703830719,-0.06959528475999832,0.5163391828536987,0.5667970776557922,-0.1118866577744484,0.551746129989624,0.44473621249198914,-0.14921073615550995,0.5817971229553223,0.35023778676986694,-0.18254172801971436,0.36162641644477844,0.47978565096855164,-0.07988033443689346,0.26292577385902405,0.37739717960357666,-0.13921698927879333,0.19777905941009521,0.322879433631897,-0.16571718454360962,0.13678249716758728,0.2752203345298767,-0.18175877630710602,0.3250758647918701,0.5393015742301941,-0.0697120875120163,0.2713718116283417,0.5722923278808594,-0.13870391249656677,0.34595462679862976,0.6393123269081116,-0.13650654256343842,0.38405686616897583,0.6153547167778015,-0.12317848205566406,0.29669931530952454,0.6109283566474915,-0.06957926601171494,0.25476545095443726,0.6537297368049622,-0.1377434879541397,0.32846295833587646,0.6996520161628723,-0.10977426916360855,0.36733266711235046,0.6684126257896423,-0.07802417874336243,0.2735927700996399,0.6823342442512512,-0.07675879448652267,0.23862673342227936,0.7174273729324341,-0.1257828027009964,0.2998570203781128,0.7485834956169128,-0.11205408722162247,0.34304749965667725,0.7290318608283997,-0.09133347123861313,1
27,0.4333409368991852,0.8054257035255432,8.747004898168598e-08,0.4948504567146301,0.7044004797935486,-0.06934244185686111,0.5167864561080933,0.5653707385063171,-0.11123523116111755,0.5522783398628235,0.44398361444473267,-0.1481110155582428,0.5826123356819153,0.3496211767196655,-0.18084296584129333,0.3629806339740753,0.48048457503318787,-0.08130823075771332,0.2627020478248596,0.37743455171585083,-0.14071793854236603,0.19673588871955872,0.3236532211303711,-0.1675569713115692,0.13530375063419342,0.27621927857398987,-0.18383242189884186,0.3255247175693512,0.5384634137153625,-0.07097865641117096,0.27557650208473206,0.5748673677444458,-0.13980406522750854,0.34933990240097046,0.6402888298034668,-0.13807164132595062,0.3866422474384308,0.6152612566947937,-0.12532712519168854,0.29656100273132324,0.6098362803459167,-0.07049810886383057,0.2577296197414398,0.6548362970352173,-0.13846920430660248,0.33060967922210693,0.6994358897209167,-0.11172284930944443,0.3688172996044159,0.6662733554840088,-0.08096588402986526,0.27270400524139404,0.6804693341255188,-0.07729972898960114,0.24219205975532532,0.7163313627243042,-0.12646134197711945,0.30270516872406006,0.746762752532959,-0.11370252817869186,0.34478017687797546,0.7266003489494324,-0.09370318800210953,1
28,0.4302735924720764,0.8129037022590637,1.1345675687834955e-07,0.4928077161312103,0.7131049633026123,-0.07205477356910706,0.5148776769638062,0.5736203789710999,-0.11467442661523819,0.5499025583267212,0.4512348771095276,-0.15194252133369446,0.5781234502792358,0.3558516204357147,-0.18460100889205933,0.3613739609718323,0.48447269201278687,-0.07944486290216446,0.26272857189178467,0.3815757930278778,-0.13947829604148865,0.19788675010204315,0.32767167687416077,-0.16528156399726868,0.13624712824821472,0.27979516983032227,-0.1801835298538208,0.324160099029541,0.5424368977546692,-0.06747330725193024,0.2729875445365906,0.5769215226173401,-0.13591964542865753,0.3486860394477844,0.6443606615066528,-0.132100448012352,0.38444191217422485,0.6174395680427551,-0.11723517626523972,0.29488468170166016,0.6124215722084045,-0.06613721698522568,0.25554174184799194,0.6584764719009399,-0.1339082419872284,0.3299083113670349,0.7054973840713501,-0.10470623522996902,0.36637941002845764,0.6722195148468018,-0.07189663499593735,0.270396888256073,0.6828819513320923,-0.07241806387901306,0.23839755356311798,0.7202805280685425,-0.12069115042686462,0.3002128303050995,0.7521359324455261,-0.10631497949361801,0.3420100510120392,0.7322101593017578,-0.08491064608097076,1
29,0.43270036578178406,0.8087577223777771,1.0348961154704739e-07,0.4950667917728424,0.7094106674194336,-0.07184301316738129,0.5164551734924316,0.5707520246505737,-0.11436013132333755,0.5510166883468628,0.4484265148639679,-0.15126933157444,0.582739531993866,0.35389626026153564,-0.18390662968158722,0.3620428442955017,0.4838102161884308,-0.08192884922027588,0.26277440786361694,0.3813701272010803,-0.14066575467586517,0.19675883650779724,0.3276957869529724,-0.16644588112831116,0.13519501686096191,0.28091126680374146,-0.18182797729969025,0.3237956166267395,0.5407653450965881,-0.07002010941505432,0.27615785598754883,0.5788955688476562,-0.13829323649406433,0.3499096632003784,0.6448721289634705,-0.1360209733247757,0.3857501149177551,0.6200874447822571,-0.1225135326385498,0.29431530833244324,0.6117646098136902,-0.06819281727075577,0.25911951065063477,0.660649299621582,-0.13643431663513184,0.3316308557987213,0.7047746181488037,-0.11043008416891098,0.36743420362472534,0.6707924604415894,-0.07977219671010971,0.2699846923351288,0.6822815537452698,-0.07373008131980896,0.24211706221103668,0.7202759385108948,-0.123109832406044,0.30285170674324036,0.7503658533096313,-0.11073718219995499,0.3432338535785675,0.7302742004394531,-0.09074564278125763,1
30,0.4330359697341919,0.8138796091079712,1.044877606659611e-07,0.49540767073631287,0.7132867574691772,-0.07193247228860855,0.5170896649360657,0.5755293965339661,-0.1154593676328659,0.5514742136001587,0.4534286856651306,-0.15350697934627533,0.5794975757598877,0.3578244149684906,-0.18661202490329742,0.3631612956523895,0.4872949421405792,-0.08298246562480927,0.2634223699569702,0.38494038581848145,-0.14609673619270325,0.1983213871717453,0.3306112289428711,-0.1730097383260727,0.13650140166282654,0.2824598550796509,-0.18790331482887268,0.32559284567832947,0.5460136532783508,-0.07102303206920624,0.27405983209609985,0.5846516489982605,-0.14045917987823486,0.35091301798820496,0.6513253450393677,-0.13495288789272308,0.38652652502059937,0.6219577789306641,-0.11881963163614273,0.29590314626693726,0.6166902780532837,-0.06993873417377472,0.25751376152038574,0.6653969883918762,-0.1392342448234558,0.33252260088920593,0.7107512354850769,-0.10931389033794403,0.36810562014579773,0.674701452255249,-0.07573389261960983,0.2713785171508789,0.6866055727005005,-0.07633133232593536,0.24062016606330872,0.7264851927757263,-0.12503446638584137,0.30250781774520874,0.7569513320922852,-0.1103411465883255,0.34320658445358276,0.7348484992980957,-0.08868084102869034,1
31,0.436543345451355,0.8193312883377075,1.1376882724789539e-07,0.4974973797798157,0.7205654978752136,-0.0725497156381607,0.5198447108268738,0.5834490060806274,-0.11561141163110733,0.5530683398246765,0.46256783604621887,-0.15313343703746796,0.58122718334198,0.3687698245048523,-0.18595929443836212,0.36473381519317627,0.4937550723552704,-0.08196352422237396,0.26649439334869385,0.39038950204849243,-0.14125367999076843,0.20136550068855286,0.33422720432281494,-0.1663944572210312,0.14129744470119476,0.28556060791015625,-0.1808706372976303,0.3256019353866577,0.5515286326408386,-0.06970087438821793,0.2829953134059906,0.5906456112861633,-0.13733631372451782,0.3583213984966278,0.6559352874755859,-0.13311825692653656,0.392174631357193,0.6290611624717712,-0.11817429214715958,0.29562538862228394,0.6226716041564941,-0.06790094822645187,0.2639503479003906,0.6722507476806641,-0.13597339391708374,0.3381461203098297,0.7148498892784119,-0.10876870155334473,0.3717920482158661,0.6790979504585266,-0.07734395563602448,0.27046358585357666,0.6934532523155212,-0.07360143214464188,0.24650272727012634,0.7333475351333618,-0.12234026193618774,0.3087732493877411,0.7617943286895752,-0.10937117785215378,0.34753939509391785,0.7400217056274414,-0.08897463977336884,1
32,0.44181692600250244,0.8237146139144897,1.2604382959580107e-07,0.5044203996658325,0.7249742746353149,-0.07221391797065735,0.5289117097854614,0.5898197889328003,-0.1144600510597229,0.5616710186004639,0.47005903720855713,-0.15077292919158936,0.5874258279800415,0.3759401738643646,-0.18274672329425812,0.37324097752571106,0.4992358088493347,-0.08075345307588577,0.27662771940231323,0.39146941900253296,-0.13683730363845825,0.21155868470668793,0.33042481541633606,-0.1611882597208023,0.15315136313438416,0.2800736129283905,-0.17577344179153442,0.33357617259025574,0.5552454590797424,-0.06746979802846909,0.28608816862106323,0.5917467474937439,-0.13271138072013855,0.3594552278518677,0.6587427258491516,-0.128364697098732,0.39672088623046875,0.636620283126831,-0.11374002695083618,0.30287984013557434,0.6245341897010803,-0.06416594237089157,0.26735204458236694,0.6696774959564209,-0.13068903982639313,0.33909669518470764,0.7148375511169434,-0.10363549739122391,0.3749966323375702,0.6840629577636719,-0.07254181057214737,0.27768826484680176,0.6936606168746948,-0.0681869238615036,0.2500748634338379,0.7295856475830078,-0.11637735366821289,0.31190454959869385,0.7595779895782471,-0.10291194170713425,0.35249191522598267,0.7402234077453613,-0.08225388824939728,1
33,0.44144296646118164,0.8225589990615845,1.3275746368890395e-07,0.5037143230438232,0.7230038642883301,-0.06800265610218048,0.5271381139755249,0.5859812498092651,-0.10954006761312485,0.5611584186553955,0.4680834412574768,-0.14654706418514252,0.5892273187637329,0.37708014249801636,-0.17931348085403442,0.3728218674659729,0.4973328709602356,-0.07798255980014801,0.27468615770339966,0.3925055265426636,-0.13472694158554077,0.2102377712726593,0.3344980478286743,-0.15868882834911346,0.15123727917671204,0.28432828187942505,-0.17287862300872803,0.3338959217071533,0.554223358631134,-0.06746330112218857,0.2938653528690338,0.5896756649017334,-0.13321642577648163,0.3671394884586334,0.6562087535858154,-0.12861374020576477,0.4002169668674469,0.631325900554657,-0.1137743815779686,0.30347001552581787,0.6247928142547607,-0.06671467423439026,0.27287423610687256,0.6690133810043335,-0.13245393335819244,0.3442232012748718,0.7135334610939026,-0.10398396849632263,0.37746626138687134,0.681024432182312,-0.07217253744602203,0.278282105922699,0.6956286430358887,-0.07314075529575348,0.2545032501220703,0.7304816246032715,-0.1194201111793518,0.3138558268547058,0.7597411870956421,-0.10455536097288132,0.35128241777420044,0.7402280569076538,-0.08323853462934494,1
34,0.4545242190361023,0.8356049060821533,1.0592169275014385e-07,0.5140696167945862,0.7347740530967712,-0.06644486635923386,0.539089024066925,0.600078821182251,-0.10725778341293335,0.5718828439712524,0.4827045798301697,-0.14368049800395966,0.5981345176696777,0.39350420236587524,-0.17589856684207916,0.38358938694000244,0.5049101710319519,-0.07434183359146118,0.2922195792198181,0.3962647318840027,-0.12992560863494873,0.23003335297107697,0.33177006244659424,-0.15420827269554138,0.1731974482536316,0.27618762850761414,-0.16877742111682892,0.34354493021965027,0.56139075756073,-0.06446772813796997,0.3021162152290344,0.5935408473014832,-0.12890693545341492,0.3749150335788727,0.663899838924408,-0.12469171732664108,0.40782174468040466,0.6428838968276978,-0.11016040295362473,0.3136594593524933,0.6317135095596313,-0.06408574432134628,0.27935612201690674,0.6697539687156677,-0.12989674508571625,0.3513883650302887,0.7166194319725037,-0.1019015908241272,0.38476336002349854,0.6876324415206909,-0.070282943546772,0.28989309072494507,0.7021932005882263,-0.07053019106388092,0.26114845275878906,0.7332916855812073,-0.11693267524242401,0.3228168487548828,0.7635447978973389,-0.1012713760137558,0.3622078597545624,0.7468376159667969,-0.07913000136613846,1
35,0.45396876335144043,0.8352521657943726,9.520341137658761e-08,0.51471346616745,0.7360309362411499,-0.06519992649555206,0.5406013131141663,0.5989413261413574,-0.10521149635314941,0.5746134519577026,0.48171424865722656,-0.14096520841121674,0.5994272232055664,0.3912281394004822,-0.17239302396774292,0.3885745704174042,0.50578373670578,-0.07567361742258072,0.29392209649086,0.3950919806957245,-0.13351239264011383,0.23110094666481018,0.33383989334106445,-0.15889498591423035,0.17304012179374695,0.28016048669815063,-0.1735353022813797,0.348154217004776,0.5608566403388977,-0.06571098417043686,0.30713823437690735,0.5985069870948792,-0.1314132809638977,0.37954413890838623,0.6688405871391296,-0.12707288563251495,0.41328445076942444,0.6467295289039612,-0.1122913658618927,0.31588780879974365,0.6303585171699524,-0.06523662805557251,0.28290876746177673,0.6715748906135559,-0.13094791769981384,0.3536827862262726,0.7194967269897461,-0.10219008475542068,0.3882283866405487,0.6896626949310303,-0.06993160396814346,0.2897350490093231,0.7000463604927063,-0.07157072424888611,0.2633427083492279,0.7317214012145996,-0.11733599752187729,0.32349854707717896,0.764617919921875,-0.10090922564268112,0.3628768026828766,0.748062252998352,-0.07802961021661758,1
36,0.4684680700302124,0.8420947790145874,2.9751991093007746e-08,0.5288891792297363,0.7439377307891846,-0.05819249898195267,0.5570457577705383,0.6089997291564941,-0.09694912284612656,0.5911182761192322,0.49424993991851807,-0.13293494284152985,0.6217417120933533,0.4084131121635437,-0.16617684066295624,0.4085199236869812,0.5157209634780884,-0.07181864976882935,0.32080012559890747,0.40431827306747437,-0.12631769478321075,0.25907450914382935,0.33753252029418945,-0.15233445167541504,0.2028774619102478,0.2794635593891144,-0.16908635199069977,0.36640307307243347,0.5634080171585083,-0.0655197724699974,0.3263738751411438,0.6009610295295715,-0.128984272480011,0.39375561475753784,0.6706122159957886,-0.1264503449201584,0.4292123019695282,0.654033362865448,-0.11447883397340775,0.33431577682495117,0.6308996081352234,-0.06719827651977539,0.2998523414134979,0.671994686126709,-0.13020411133766174,0.3671083450317383,0.7197055816650391,-0.10245970636606216,0.4046454131603241,0.6950773000717163,-0.07282564789056778,0.3087502717971802,0.700725793838501,-0.07500814646482468,0.27843767404556274,0.7351363897323608,-0.1192396730184555,0.3387848138809204,0.7676593065261841,-0.10288582742214203,0.3839033842086792,0.7512116432189941,-0.08139700442552567,1
37,0.4861767292022705,0.8409613966941833,2.1400339278443425e-08,0.5518015623092651,0.7473173141479492,-0.05497628450393677,0.5851174592971802,0.6143025755882263,-0.09201543033123016,0.6209368705749512,0.5022627711296082,-0.12790293991565704,0.6541499495506287,0.41984301805496216,-0.1609286218881607,0.4369818866252899,0.5131985545158386,-0.06336282193660736,0.35200104117393494,0.40056997537612915,-0.11610554903745651,0.29227444529533386,0.3393581509590149,-0.13934117555618286,0.23742903769016266,0.28632694482803345,-0.1536853164434433,0.3930538594722748,0.5592315793037415,-0.05893172323703766,0.3608565926551819,0.5884220004081726,-0.12035905569791794,0.4279624819755554,0.6615651845932007,-0.11675727367401123,0.4601935148239136,0.6445605158805847,-0.10400895774364471,0.35945066809654236,0.6252871155738831,-0.06281980872154236,0.32887548208236694,0.6586726307868958,-0.12376498430967331,0.3969666659832001,0.7115315794944763,-0.09555117040872574,0.4334900379180908,0.6893478035926819,-0.06578519195318222,0.3326758146286011,0.6953365802764893,-0.07289724797010422,0.30492231249809265,0.7247929573059082,-0.11422188580036163,0.3648998439311981,0.759346067905426,-0.09748953580856323,0.4090940058231354,0.7460821866989136,-0.07627592235803604,1
38,0.4892633855342865,0.8442555665969849,8.731967682251707e-08,0.5532656908035278,0.7508076429367065,-0.05952262133359909,0.5872151851654053,0.6156042814254761,-0.09679734706878662,0.6232515573501587,0.5053712129592896,-0.1316649466753006,0.6534790992736816,0.4214019775390625,-0.16335174441337585,0.4419403672218323,0.5131304860115051,-0.06460468471050262,0.3558112680912018,0.4002380967140198,-0.11567465960979462,0.2969876825809479,0.34031954407691956,-0.13771235942840576,0.2440965473651886,0.28800782561302185,-0.15117956697940826,0.39917221665382385,0.5621417760848999,-0.058472890406847,0.3621182143688202,0.587565541267395,-0.12269919365644455,0.42577940225601196,0.6602922081947327,-0.12293209135532379,0.4598936438560486,0.6478445529937744,-0.11172296106815338,0.36476656794548035,0.6283236742019653,-0.06087558716535568,0.32921069860458374,0.6579003930091858,-0.12471545487642288,0.3949686586856842,0.7128279209136963,-0.09950685501098633,0.4321403503417969,0.6939018368721008,-0.0704103410243988,0.33606255054473877,0.6979367136955261,-0.06965520977973938,0.3066560626029968,0.7235917448997498,-0.11478163301944733,0.3644832670688629,0.7603891491889954,-0.10051232576370239,0.4067128896713257,0.7506546378135681,-0.07976232469081879,1
39,0.4977172613143921,0.8453158140182495,1.8278329960708106e-08,0.5712491273880005,0.7582091093063354,-0.056527987122535706,0.6099083423614502,0.626148521900177,-0.09155090153217316,0.6486741900444031,0.5142282843589783,-0.12450378388166428,0.6846272945404053,0.432778537273407,-0.15395066142082214,0.47056832909584045,0.5118637681007385,-0.06285920739173889,0.38811615109443665,0.39089760184288025,-0.11568447947502136,0.33171188831329346,0.32681477069854736,-0.1378697007894516,0.2800212502479553,0.2690253257751465,-0.15063124895095825,0.42631465196609497,0.5506808161735535,-0.05651644244790077,0.39107397198677063,0.5818088054656982,-0.1172647625207901,0.4540255069732666,0.6611270308494568,-0.11174800246953964,0.48900529742240906,0.6445743441581726,-0.097035251557827,0.38846150040626526,0.6111001968383789,-0.05908648669719696,0.3593379557132721,0.6481153964996338,-0.12021851539611816,0.421692430973053,0.7082159519195557,-0.09208797663450241,0.4588075280189514,0.6866071820259094,-0.061888109892606735,0.3566426634788513,0.6759962439537048,-0.06799820065498352,0.33270078897476196,0.7092041969299316,-0.10945802181959152,0.38834473490715027,0.7511473894119263,-0.09342353045940399,0.43217480182647705,0.7400697469711304,-0.0723227858543396,1
40,0.503101110458374,0.8438107967376709,5.7078235471408334e-08,0.5730587244033813,0.7570081353187561,-0.06317470967769623,0.6107676029205322,0.6238718032836914,-0.10035838186740875,0.6505707502365112,0.5146569013595581,-0.13395720720291138,0.6834715008735657,0.42952558398246765,-0.1633070707321167,0.4739827513694763,0.5106825232505798,-0.0672147274017334,0.3915981352329254,0.3907240331172943,-0.12020980566740036,0.3348507285118103,0.32985860109329224,-0.14334648847579956,0.2831146717071533,0.2747762203216553,-0.15667812526226044,0.4290345311164856,0.5523074865341187,-0.05914922431111336,0.39426323771476746,0.5797653198242188,-0.1233217865228653,0.45326194167137146,0.6571852564811707,-0.1242249459028244,0.4869411587715149,0.6424201726913452,-0.11345236003398895,0.39125728607177734,0.6133437752723694,-0.06018960475921631,0.3614416718482971,0.6467653512954712,-0.12333423644304276,0.42107975482940674,0.7062455415725708,-0.09974738955497742,0.4557306170463562,0.6835511922836304,-0.07209190726280212,0.35814911127090454,0.6777228116989136,-0.06814021617174149,0.3339642584323883,0.7070545554161072,-0.11205951124429703,0.3876798152923584,0.7476654648780823,-0.09897472709417343,0.42769113183021545,0.7390433549880981,-0.0793035700917244,1
41,0.5127739310264587,0.843767523765564,-2.253482733749479e-08,0.5886976718902588,0.7573872804641724,-0.05358247086405754,0.6280378103256226,0.6202584505081177,-0.08472505211830139,0.6671895980834961,0.5083003640174866,-0.11409187316894531,0.7048184871673584,0.43343135714530945,-0.13974261283874512,0.49382245540618896,0.5060610771179199,-0.05616733431816101,0.41896113753318787,0.38313204050064087,-0.10414508730173111,0.3679935038089752,0.31821000576019287,-0.1230771467089653,0.32198846340179443,0.25932031869888306,-0.13411873579025269,0.44873857498168945,0.5446966290473938,-0.05237124115228653,0.41501879692077637,0.5691375136375427,-0.11162162572145462,0.4702017605304718,0.653076708316803,-0.10897954553365707,0.500420093536377,0.6413789987564087,-0.09589463472366333,0.41097232699394226,0.6038758754730225,-0.05687066167593002,0.38218218088150024,0.6344259977340698,-0.1157785952091217,0.44103947281837463,0.7000644207000732,-0.08975333720445633,0.4757367968559265,0.681248664855957,-0.06094212457537651,0.38001540303230286,0.6687063574790955,-0.06762976199388504,0.3553658127784729,0.6977087259292603,-0.10670418292284012,0.4081585109233856,0.7420445084571838,-0.09089010208845139,0.44895678758621216,0.7346782684326172,-0.07009387016296387,1
42,0.5145636200904846,0.8420577049255371,7.049874906073228e-09,0.5888358950614929,0.7587368488311768,-0.06286019831895828,0.6274223923683167,0.6260397434234619,-0.09666354209184647,0.6682242155075073,0.5170730352401733,-0.1261759251356125,0.7042205333709717,0.437971830368042,-0.15075689554214478,0.4964804947376251,0.5043150782585144,-0.062186770141124725,0.4196467995643616,0.38276875019073486,-0.11281703412532806,0.3677308261394501,0.3217048645019531,-0.13374118506908417,0.3207768499851227,0.2667965590953827,-0.14493562281131744,0.4530792534351349,0.543374240398407,-0.05387193709611893,0.4154212772846222,0.5674411654472351,-0.11364411562681198,0.46999460458755493,0.650234580039978,-0.1124546006321907,0.501205563545227,0.6357397437095642,-0.1000443696975708,0.4144112169742584,0.6008450388908386,-0.05515366047620773,0.38216137886047363,0.6317980289459229,-0.11602859199047089,0.4403868615627289,0.6970426440238953,-0.09303707629442215,0.47383761405944824,0.6748983263969421,-0.06536877900362015,0.3809002935886383,0.6641782522201538,-0.0632949024438858,0.3520314693450928,0.6910029053688049,-0.10503602027893066,0.4070113003253937,0.7334856986999512,-0.09136731177568436,0.4475064277648926,0.7275755405426025,-0.07127796858549118,1
43,0.5253919959068298,0.8326389193534851,1.3112525287795052e-08,0.6016923785209656,0.747721791267395,-0.05809469521045685,0.642940878868103,0.617275595664978,-0.09148088097572327,0.6835975646972656,0.5103622078895569,-0.12128207087516785,0.7209121584892273,0.43293580412864685,-0.14705735445022583,0.5098732709884644,0.49972617626190186,-0.06250084936618805,0.43474018573760986,0.3759576082229614,-0.10916625708341599,0.38449549674987793,0.31112682819366455,-0.1281397044658661,0.34038788080215454,0.2547420859336853,-0.13934935629367828,0.4624015688896179,0.5388760566711426,-0.05535728856921196,0.428545743227005,0.5632870197296143,-0.11202291399240494,0.4825429916381836,0.6440143585205078,-0.11038187891244888,0.5132620930671692,0.6332019567489624,-0.09862054884433746,0.42307049036026,0.5967421531677246,-0.05660209059715271,0.398546427488327,0.6294848918914795,-0.114391028881073,0.45685943961143494,0.6903634667396545,-0.09307342767715454,0.4903237223625183,0.6688699722290039,-0.06763613224029541,0.39092350006103516,0.6579140424728394,-0.06419800966978073,0.3692438304424286,0.6872060298919678,-0.10492726415395737,0.4229509234428406,0.7284530997276306,-0.09349987655878067,0.46255844831466675,0.7202053666114807,-0.07573434710502625,1
44,0.5273772478103638,0.8260838389396667,3.574133700112725e-08,0.6042612791061401,0.7458822131156921,-0.06421558558940887,0.6477581858634949,0.6168073415756226,-0.09977573156356812,0.6920853853225708,0.5092034339904785,-0.13028016686439514,0.7306782603263855,0.4294145107269287,-0.15658441185951233,0.519823431968689,0.4953109323978424,-0.06830377876758575,0.44746148586273193,0.36906033754348755,-0.11861887574195862,0.3981199860572815,0.30028966069221497,-0.13969406485557556,0.354324072599411,0.24142694473266602,-0.15149585902690887,0.47400423884391785,0.5342413783073425,-0.0581476055085659,0.4311901330947876,0.5579404830932617,-0.11736006289720535,0.4848666787147522,0.6414307355880737,-0.11465306580066681,0.5192815661430359,0.631321370601654,-0.10131624341011047,0.43391740322113037,0.5899273157119751,-0.057336729019880295,0.4000394642353058,0.6208594441413879,-0.11896394938230515,0.4585711359977722,0.6843683123588562,-0.09712566435337067,0.4952469766139984,0.6643893122673035,-0.06986725330352783,0.4004409611225128,0.649009108543396,-0.06313687562942505,0.3713548481464386,0.6741265058517456,-0.10748057812452316,0.4265367090702057,0.7194350361824036,-0.0957845151424408,0.46925801038742065,0.715130090713501,-0.07671524584293365,1
45,0.5301148891448975,0.8239753246307373,-8.305227616745015e-09,0.6077513694763184,0.7468302249908447,-0.06600528955459595,0.650098979473114,0.6194746494293213,-0.1011606752872467,0.6904337406158447,0.5120354890823364,-0.13066594302654266,0.7297873497009277,0.4314503073692322,-0.1558314561843872,0.5218595266342163,0.4949362874031067,-0.0701155737042427,0.45011448860168457,0.3713037371635437,-0.1208699569106102,0.3998359143733978,0.3038322329521179,-0.14302842319011688,0.3547165095806122,0.24475309252738953,-0.1557290405035019,0.47673535346984863,0.536472737789154,-0.05973643437027931,0.4311731159687042,0.5552199482917786,-0.12011050432920456,0.48333093523979187,0.6395525336265564,-0.11943752318620682,0.5197503566741943,0.6335803866386414,-0.107660211622715,0.43807944655418396,0.5929175615310669,-0.05873185396194458,0.39986321330070496,0.6163256168365479,-0.12169136852025986,0.4564681351184845,0.6826207041740417,-0.10128192603588104,0.49423861503601074,0.667067289352417,-0.07468795031309128,0.4053933024406433,0.652434229850769,-0.06443546712398529,0.37206733226776123,0.6687728762626648,-0.11029907315969467,0.42616042494773865,0.7140650749206543,-0.09964071959257126,0.47080719470977783,0.7132256627082825,-0.08107399195432663,1
