,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
47,0.4427438974380493,0.7861191630363464,7.716365075793874e-07,0.4870738983154297,0.7206610441207886,-0.02269086241722107,0.5118358135223389,0.6254744529724121,-0.035339098423719406,0.4949769377708435,0.5522608757019043,-0.049520526081323624,0.45134255290031433,0.5365497469902039,-0.06071045622229576,0.4564250111579895,0.5195908546447754,-0.025390736758708954,0.4666069447994232,0.4021557569503784,-0.05364368483424187,0.47228801250457764,0.3328702449798584,-0.06726980209350586,0.4715757668018341,0.2752368152141571,-0.07218344509601593,0.4087035655975342,0.5243328213691711,-0.03277328982949257,0.4041129946708679,0.40329650044441223,-0.06606070697307587,0.4024001657962799,0.32451489567756653,-0.08147585391998291,0.395958811044693,0.26912692189216614,-0.08354468643665314,0.37179356813430786,0.552101731300354,-0.04271549731492996,0.4137728214263916,0.5377717614173889,-0.08667588979005814,0.4447234869003296,0.5843634605407715,-0.0955924391746521,0.4575679302215576,0.6253035664558411,-0.08515121787786484,0.3484109044075012,0.5973764061927795,-0.05457356199622154,0.40225186944007874,0.5993954539299011,-0.08245103061199188,0.440016508102417,0.6272107362747192,-0.08329286426305771,0.4613601565361023,0.6541639566421509,-0.07358470559120178,2
48,0.4442807734012604,0.7851843237876892,7.806307849023142e-07,0.49108052253723145,0.7189149260520935,-0.024435896426439285,0.5165082812309265,0.6241686344146729,-0.03839099407196045,0.49813854694366455,0.5528501272201538,-0.05375022068619728,0.4536163806915283,0.5384609699249268,-0.06619201600551605,0.4604462683200836,0.5146960020065308,-0.026209712028503418,0.46721479296684265,0.399158239364624,-0.05576270446181297,0.47071146965026855,0.3324301242828369,-0.07040486484766006,0.46917924284935,0.27589043974876404,-0.07623611390590668,0.4115366041660309,0.5194847583770752,-0.03305472433567047,0.4073941707611084,0.40166372060775757,-0.06731350719928741,0.40448999404907227,0.32398197054862976,-0.08373243361711502,0.3975895941257477,0.26723530888557434,-0.0869750902056694,0.37350746989250183,0.5488122701644897,-0.04283275827765465,0.4154512882232666,0.5366699695587158,-0.08694850653409958,0.4446233808994293,0.5848603248596191,-0.09577445685863495,0.4560944736003876,0.6254685521125793,-0.08591151982545853,0.34871846437454224,0.596168041229248,-0.05475332960486412,0.40230005979537964,0.5985575318336487,-0.08258403837680817,0.43927013874053955,0.6244288086891174,-0.08355598151683807,0.4589962363243103,0.648086428642273,-0.07456335425376892,2
49,0.4443829655647278,0.7891722917556763,8.232539130403893e-07,0.4885876476764679,0.7186664342880249,-0.021082673221826553,0.5132845044136047,0.6266884803771973,-0.03684674948453903,0.5063506364822388,0.555996835231781,-0.05479790270328522,0.46982884407043457,0.543097734451294,-0.06948894262313843,0.4497165083885193,0.5178221464157104,-0.030002519488334656,0.4566138684749603,0.4004441499710083,-0.06105376407504082,0.4607296586036682,0.3304264545440674,-0.07674506306648254,0.45854783058166504,0.2717670500278473,-0.0836077556014061,0.4008452296257019,0.5242037177085876,-0.039475612342357635,0.40514564514160156,0.40963512659072876,-0.07581287622451782,0.40698760747909546,0.33022868633270264,-0.09264755249023438,0.4034312665462494,0.27365875244140625,-0.09625446796417236,0.36462894082069397,0.5545057058334351,-0.051112644374370575,0.42038121819496155,0.546023964881897,-0.09386611729860306,0.4508879780769348,0.5905492305755615,-0.10053585469722748,0.4645226001739502,0.6286256909370422,-0.08993074297904968,0.3462873101234436,0.6024819612503052,-0.06516752392053604,0.41040560603141785,0.606713593006134,-0.09107509255409241,0.4485442042350769,0.6295397281646729,-0.09111613780260086,0.47154462337493896,0.6513595581054688,-0.0817645937204361,2
50,0.44698235392570496,0.7844354510307312,8.029013542909524e-07,0.49051037430763245,0.715521514415741,-0.02169005014002323,0.5145310163497925,0.6232724189758301,-0.037165381014347076,0.5068342685699463,0.552456259727478,-0.05451606959104538,0.4699100852012634,0.543523371219635,-0.06889528781175613,0.4528019428253174,0.5136347413063049,-0.03002679906785488,0.4589419960975647,0.4003678262233734,-0.06110108271241188,0.4605679214000702,0.33258870244026184,-0.07663953304290771,0.45672884583473206,0.2760654389858246,-0.08341480791568756,0.40328216552734375,0.5206835269927979,-0.03917241841554642,0.4045048654079437,0.4079682230949402,-0.0750211849808693,0.40570583939552307,0.32982397079467773,-0.09092561155557632,0.4028950333595276,0.27311038970947266,-0.09396108239889145,0.3663153052330017,0.5519503951072693,-0.050677813589572906,0.42119958996772766,0.5430943965911865,-0.09268195927143097,0.45391353964805603,0.5859255790710449,-0.09900263696908951,0.4694271385669708,0.621680736541748,-0.08849413692951202,0.3469633162021637,0.5999826192855835,-0.06461770832538605,0.40963903069496155,0.6046346426010132,-0.0891154333949089,0.44540610909461975,0.6297072172164917,-0.08834197372198105,0.46579208970069885,0.6517171263694763,-0.07893580943346024,2
51,0.4477716088294983,0.7830566167831421,8.062618235271657e-07,0.4902504086494446,0.7086661458015442,-0.019239213317632675,0.5122246146202087,0.6176233887672424,-0.035635512322187424,0.5078746676445007,0.5486029386520386,-0.05471629649400711,0.4743508994579315,0.5462746024131775,-0.070778489112854,0.446507066488266,0.5093240141868591,-0.02982667088508606,0.44976571202278137,0.4002862572669983,-0.0618901327252388,0.4494633078575134,0.3325238525867462,-0.07909779250621796,0.4434691369533539,0.27545803785324097,-0.08780170232057571,0.39870184659957886,0.5203770399093628,-0.04159415885806084,0.4042392671108246,0.41224369406700134,-0.0787118449807167,0.41019874811172485,0.33415865898132324,-0.0953579694032669,0.4109722077846527,0.2777877151966095,-0.09941203147172928,0.3638394773006439,0.5545551180839539,-0.0554797500371933,0.42325425148010254,0.542098879814148,-0.09677861630916595,0.45945125818252563,0.5812321901321411,-0.10144302994012833,0.4774753153324127,0.6139383912086487,-0.09077881276607513,0.34857138991355896,0.6042419075965881,-0.0720008909702301,0.4197516143321991,0.608071506023407,-0.09527059644460678,0.4548629820346832,0.6320390105247498,-0.09375802427530289,0.47271379828453064,0.6518505811691284,-0.08464318513870239,2
52,0.4486473500728607,0.7828699350357056,8.27414226023393e-07,0.49054884910583496,0.7085698843002319,-0.019805908203125,0.5134225487709045,0.6200366020202637,-0.03704589977860451,0.5084191560745239,0.5515431761741638,-0.056790176779031754,0.47518494725227356,0.5455058813095093,-0.07373277842998505,0.4463616907596588,0.5111200213432312,-0.030506011098623276,0.44918903708457947,0.40243637561798096,-0.06310637295246124,0.4484262764453888,0.33433234691619873,-0.08046860247850418,0.4420952796936035,0.27744728326797485,-0.08879658579826355,0.39849138259887695,0.5212501287460327,-0.04199518635869026,0.4048006534576416,0.4120814800262451,-0.0783025473356247,0.41043707728385925,0.3333005905151367,-0.09439573436975479,0.41080865263938904,0.2765025794506073,-0.09768378734588623,0.36378347873687744,0.5552319884300232,-0.05568040534853935,0.42604902386665344,0.5432069301605225,-0.0964977964758873,0.46183672547340393,0.5799263119697571,-0.10182391852140427,0.4801273047924042,0.6110016107559204,-0.09150828421115875,0.3485456109046936,0.6052578091621399,-0.07192544639110565,0.42075225710868835,0.6086617708206177,-0.09466594457626343,0.4553941786289215,0.6333032846450806,-0.09275136888027191,0.4733591377735138,0.6545132398605347,-0.08316414058208466,2
53,0.4453401565551758,0.7847729921340942,8.587825277572847e-07,0.48838815093040466,0.7000714540481567,-0.01364186592400074,0.5096039772033691,0.6145406365394592,-0.03097558580338955,0.5133596658706665,0.5506193041801453,-0.052784115076065063,0.4876275658607483,0.5456046462059021,-0.07175379991531372,0.4252243936061859,0.5125861763954163,-0.02579394541680813,0.4327263832092285,0.4089142084121704,-0.05969854071736336,0.43357032537460327,0.3387567400932312,-0.0805535838007927,0.4283905327320099,0.28094175457954407,-0.09257389605045319,0.38491523265838623,0.5286604166030884,-0.042121462523937225,0.4019409120082855,0.42240622639656067,-0.08041487634181976,0.41728073358535767,0.34295839071273804,-0.09871917217969894,0.4247331917285919,0.28402554988861084,-0.10457362979650497,0.35921165347099304,0.5649511218070984,-0.06014453247189522,0.4296855032444,0.5455895066261292,-0.09924259781837463,0.46585512161254883,0.5809817910194397,-0.10079754889011383,0.4815325438976288,0.6113556623458862,-0.08981529623270035,0.3553873896598816,0.6141315698623657,-0.08093902468681335,0.4353174567222595,0.6125090718269348,-0.10148435086011887,0.4639681577682495,0.63725346326828,-0.09664314240217209,0.47427552938461304,0.659371018409729,-0.08618193864822388,2
54,0.4450374245643616,0.7838785648345947,8.9660096591615e-07,0.4886138141155243,0.7028672695159912,-0.01426689326763153,0.508893609046936,0.6182779669761658,-0.03218265622854233,0.5116930603981018,0.555324137210846,-0.05422859638929367,0.48901429772377014,0.546622633934021,-0.07358677685260773,0.4221755862236023,0.5180544853210449,-0.027023496106266975,0.4287959635257721,0.4138801097869873,-0.06150563061237335,0.4305759370326996,0.3434329628944397,-0.08261439204216003,0.4270501732826233,0.28609833121299744,-0.09462697803974152,0.38344287872314453,0.532886803150177,-0.043115440756082535,0.40146949887275696,0.42473286390304565,-0.08131761103868484,0.4178527891635895,0.34376463294029236,-0.10015327483415604,0.42659255862236023,0.28267380595207214,-0.10653005540370941,0.36015164852142334,0.5678233504295349,-0.06089826673269272,0.4348255395889282,0.5466022491455078,-0.09952981770038605,0.4691241383552551,0.5809775590896606,-0.10180912911891937,0.4826413094997406,0.6083678007125854,-0.09195350855588913,0.3587057590484619,0.6149349808692932,-0.08139870315790176,0.44094690680503845,0.6138202548027039,-0.1024470180273056,0.4680779278278351,0.6400300860404968,-0.09808892011642456,0.4759833514690399,0.6611954569816589,-0.08820141851902008,2
55,0.4290282726287842,0.7900071144104004,1.050361106536002e-06,0.4801959693431854,0.6884217262268066,-0.014277534559369087,0.5041578412055969,0.6031116843223572,-0.03796936571598053,0.5112721920013428,0.5448622703552246,-0.06640837341547012,0.4927372634410858,0.5439354777336121,-0.09233865141868591,0.3935171663761139,0.5179975628852844,-0.03250285983085632,0.41140016913414,0.4103114604949951,-0.07111570239067078,0.42076510190963745,0.33570924401283264,-0.09686572104692459,0.4222809970378876,0.2755717635154724,-0.11359313130378723,0.36512473225593567,0.5433514714241028,-0.0515357106924057,0.3975507616996765,0.4334665536880493,-0.09640001505613327,0.42408132553100586,0.3561270833015442,-0.12017631530761719,0.4381480813026428,0.2919835150241852,-0.13121461868286133,0.35738036036491394,0.5858386158943176,-0.07160001248121262,0.4507836103439331,0.5553510785102844,-0.11135111004114151,0.47675859928131104,0.593350350856781,-0.11032858490943909,0.47622188925743103,0.6186653971672058,-0.10025907307863235,0.37195298075675964,0.6358738541603088,-0.09475602954626083,0.4597949683666229,0.6213879585266113,-0.1152544617652893,0.48079556226730347,0.6445930004119873,-0.10795783996582031,0.47769829630851746,0.661820650100708,-0.09750228375196457,2
56,0.3929179310798645,0.8068258166313171,1.0419893214930198e-06,0.4366927742958069,0.6986846327781677,-0.0003486032073851675,0.45635369420051575,0.6095984578132629,-0.01935235969722271,0.48609617352485657,0.5612562298774719,-0.04494040831923485,0.506778359413147,0.5422667264938354,-0.06930205225944519,0.3660510182380676,0.5274611115455627,-0.028754955157637596,0.39133867621421814,0.4048359990119934,-0.060500774532556534,0.40241697430610657,0.3286030888557434,-0.0804908350110054,0.4052653908729553,0.26621073484420776,-0.09453317523002625,0.35494062304496765,0.551893949508667,-0.051035430282354355,0.4133989214897156,0.4367518723011017,-0.08936669677495956,0.4539194405078888,0.3624434471130371,-0.10921787470579147,0.48186615109443665,0.3047441244125366,-0.12080013751983643,0.36526936292648315,0.5926719307899475,-0.07215654850006104,0.47337034344673157,0.5565140247344971,-0.10189764201641083,0.4830070734024048,0.6047202348709106,-0.0976092666387558,0.46733200550079346,0.6356484889984131,-0.0900111198425293,0.3908141255378723,0.6405562162399292,-0.09500543773174286,0.48365136981010437,0.6223962306976318,-0.10901688784360886,0.491595059633255,0.6517894268035889,-0.09987641125917435,0.4763791859149933,0.6681086421012878,-0.09098025411367416,2
57,0.3874301314353943,0.8229074478149414,9.540441396893584e-07,0.42054301500320435,0.7171412706375122,0.0008453598129563034,0.44029492139816284,0.6268869042396545,-0.01664477214217186,0.4763745963573456,0.575164258480072,-0.04090747609734535,0.5010305643081665,0.540563702583313,-0.06341484934091568,0.3605072498321533,0.539419412612915,-0.026061654090881348,0.3899346590042114,0.41535890102386475,-0.0558101162314415,0.40212154388427734,0.33768486976623535,-0.07429919391870499,0.40550655126571655,0.2740229070186615,-0.08618833124637604,0.35964563488960266,0.5659626126289368,-0.04720710963010788,0.42454758286476135,0.44637754559516907,-0.08179722726345062,0.46802622079849243,0.3721824884414673,-0.09806821495294571,0.4995450973510742,0.3112412691116333,-0.10714993625879288,0.37489616870880127,0.6069802641868591,-0.067434161901474,0.4780067503452301,0.5661615133285522,-0.09711611270904541,0.48238709568977356,0.6156920194625854,-0.09103067219257355,0.4660651683807373,0.6473567485809326,-0.0808357447385788,0.40253475308418274,0.6542215943336487,-0.0889635980129242,0.488226056098938,0.6255047917366028,-0.10228203237056732,0.49121806025505066,0.6556507349014282,-0.09038333594799042,0.4763699173927307,0.6738051176071167,-0.07863439619541168,2
58,0.3905388116836548,0.819148600101471,9.346246088171029e-07,0.41988861560821533,0.7114367485046387,-0.0006673556054010987,0.4397110939025879,0.6198475360870361,-0.018893148750066757,0.47512492537498474,0.5690227746963501,-0.04356937110424042,0.49860697984695435,0.5380652546882629,-0.06563793122768402,0.3599960207939148,0.5329076051712036,-0.02742246724665165,0.3903811573982239,0.41375043988227844,-0.05864157900214195,0.40247657895088196,0.33876150846481323,-0.07867448031902313,0.40610820055007935,0.2758820354938507,-0.09188574552536011,0.3585388958454132,0.5634685754776001,-0.04820999130606651,0.42260822653770447,0.4545685350894928,-0.08844030648469925,0.4657405912876129,0.3796776831150055,-0.10886364430189133,0.4980619251728058,0.31680476665496826,-0.12036227434873581,0.3730095326900482,0.6058148145675659,-0.06772686541080475,0.4745491147041321,0.5616039633750916,-0.10148891061544418,0.48079633712768555,0.6081162691116333,-0.09506621956825256,0.4662403166294098,0.6374621391296387,-0.08360469341278076,0.3999209403991699,0.6538670659065247,-0.08867502957582474,0.48601049184799194,0.621820867061615,-0.10344026237726212,0.48884010314941406,0.6522989273071289,-0.09064790606498718,0.4739573001861572,0.6725544333457947,-0.07768314331769943,2
59,0.3858857750892639,0.8329712748527527,9.43202621783712e-07,0.40865376591682434,0.7215694189071655,-0.0008277888991869986,0.43039652705192566,0.6265440583229065,-0.019763601943850517,0.4715922772884369,0.5737846493721008,-0.044682782143354416,0.5000874400138855,0.5455096364021301,-0.06792308390140533,0.35756000876426697,0.5470504760742188,-0.02924048714339733,0.3888094127178192,0.4252966344356537,-0.059370994567871094,0.4014877676963806,0.3487582206726074,-0.07916553318500519,0.40739142894744873,0.28426480293273926,-0.09262816607952118,0.3656468093395233,0.5775954723358154,-0.049828335642814636,0.4325825870037079,0.4600636065006256,-0.08443266898393631,0.4760899841785431,0.3871307373046875,-0.10095254331827164,0.5095129609107971,0.3224608898162842,-0.11148162186145782,0.385693222284317,0.6196312308311462,-0.0694294273853302,0.48612573742866516,0.562053382396698,-0.09879466146230698,0.48534542322158813,0.6111857295036316,-0.09077892452478409,0.4662751853466034,0.644083559513092,-0.08015099167823792,0.41510412096977234,0.6668509840965271,-0.09053323417901993,0.4948698878288269,0.623996913433075,-0.10361204296350479,0.4934892952442169,0.65513014793396,-0.09025583416223526,0.47688156366348267,0.6761394739151001,-0.07807467877864838,2
60,0.38492023944854736,0.8299874067306519,9.595718211130588e-07,0.40603914856910706,0.7225227355957031,0.0005723623908124864,0.4285556972026825,0.629112958908081,-0.018692217767238617,0.46891146898269653,0.5796200037002563,-0.04430259019136429,0.49781662225723267,0.5440766215324402,-0.06756677478551865,0.35795629024505615,0.5477250218391418,-0.031055796891450882,0.39095190167427063,0.42538565397262573,-0.06246911734342575,0.40376293659210205,0.34903496503829956,-0.08118058741092682,0.4090076982975006,0.2849976420402527,-0.09314369410276413,0.3652218282222748,0.5797855257987976,-0.05263947322964668,0.43182769417762756,0.46086573600769043,-0.09238307178020477,0.47579988837242126,0.3859061300754547,-0.11020256578922272,0.5089079737663269,0.3222713768482208,-0.12017378211021423,0.3841279149055481,0.6223428845405579,-0.07270301878452301,0.48109525442123413,0.5645142197608948,-0.10562977939844131,0.4808342158794403,0.6127818822860718,-0.09594909101724625,0.46066221594810486,0.6436656713485718,-0.0826343223452568,0.41269025206565857,0.6702958345413208,-0.09389098733663559,0.49158909916877747,0.6246885061264038,-0.10664109140634537,0.4896869361400604,0.6571911573410034,-0.09063559770584106,0.47020667791366577,0.6803743243217468,-0.07599762082099915,2
61,0.38516315817832947,0.8380852937698364,9.28343638406659e-07,0.39592310786247253,0.7235417366027832,0.00218195840716362,0.4183046221733093,0.6277697682380676,-0.01686887815594673,0.463724285364151,0.5767552852630615,-0.042268771678209305,0.49842095375061035,0.5500414371490479,-0.06602593511343002,0.3581538200378418,0.5547573566436768,-0.030926750972867012,0.3912128210067749,0.43325257301330566,-0.061424095183610916,0.4037471115589142,0.357124388217926,-0.08035123348236084,0.40915465354919434,0.2936423420906067,-0.09312073141336441,0.3701408803462982,0.5857781767845154,-0.053312998265028,0.43557193875312805,0.4677533209323883,-0.08786338567733765,0.4777070879936218,0.3933904767036438,-0.10417503863573074,0.5109996795654297,0.3293027877807617,-0.11476374417543411,0.39157113432884216,0.6286910772323608,-0.07412341982126236,0.48874956369400024,0.5685078501701355,-0.10188167542219162,0.4850693643093109,0.6130199432373047,-0.09250520169734955,0.46440190076828003,0.6441121101379395,-0.08145558834075928,0.4210206866264343,0.6776913404464722,-0.09622875601053238,0.4979812204837799,0.6345465183258057,-0.10739791393280029,0.49337658286094666,0.6625940203666687,-0.09302502870559692,0.4739641845226288,0.6834900379180908,-0.08048272132873535,2
62,0.38381609320640564,0.835228443145752,9.839412768997136e-07,0.39482223987579346,0.7237788438796997,0.0013848011149093509,0.4179152250289917,0.6267101168632507,-0.018554318696260452,0.46221694350242615,0.5790755152702332,-0.04493093863129616,0.4937908947467804,0.5563130378723145,-0.06946782022714615,0.3563482463359833,0.5543933510780334,-0.03352169692516327,0.39070236682891846,0.43365001678466797,-0.06558897346258163,0.40364015102386475,0.3566210865974426,-0.08540631085634232,0.4098106324672699,0.2916716933250427,-0.09862600266933441,0.3682362139225006,0.5869980454444885,-0.05616043508052826,0.43696296215057373,0.46729424595832825,-0.09316211938858032,0.48036307096481323,0.3918306827545166,-0.11056099086999893,0.5142194032669067,0.3279136121273041,-0.12157315015792847,0.390174925327301,0.6304041147232056,-0.07713745534420013,0.48595595359802246,0.5712721943855286,-0.10688269883394241,0.48156315088272095,0.6182019114494324,-0.09702394157648087,0.45893675088882446,0.6496856808662415,-0.08498108386993408,0.4201856255531311,0.6786547899246216,-0.09943368285894394,0.4975491464138031,0.6336629390716553,-0.1110595166683197,0.49303048849105835,0.6640470623970032,-0.0956462025642395,0.4717869460582733,0.6862235069274902,-0.08220832794904709,2
63,0.3832798898220062,0.8504745364189148,9.184690838992537e-07,0.38506975769996643,0.7377227544784546,0.00405507069081068,0.4093792736530304,0.6356785893440247,-0.014123070985078812,0.45671558380126953,0.5834212303161621,-0.038457270711660385,0.4901500940322876,0.5589267611503601,-0.06131935119628906,0.3568299114704132,0.5657787919044495,-0.032392583787441254,0.38985252380371094,0.44200581312179565,-0.06153541058301926,0.40244004130363464,0.36478278040885925,-0.07905488461256027,0.40890219807624817,0.29976049065589905,-0.09110891819000244,0.37386733293533325,0.5964922308921814,-0.05530575290322304,0.4401863217353821,0.47657719254493713,-0.08764412999153137,0.48169180750846863,0.40231436491012573,-0.10204506665468216,0.514875590801239,0.336928129196167,-0.11204621940851212,0.3988150656223297,0.6389532089233398,-0.0761764794588089,0.4943302273750305,0.5702605843544006,-0.10134506225585938,0.48712897300720215,0.61766517162323,-0.08929210901260376,0.46328282356262207,0.6512766480445862,-0.07726524770259857,0.4301833212375641,0.6865363121032715,-0.09832437336444855,0.5042091608047485,0.6375477910041809,-0.10847114026546478,0.4959461987018585,0.667417049407959,-0.09321305900812149,0.47263655066490173,0.6892197132110596,-0.0804411843419075,2
64,0.387064665555954,0.8485254049301147,8.569967349103536e-07,0.37518349289894104,0.7364519238471985,0.008630703203380108,0.3907397389411926,0.6337206959724426,-0.007222315762192011,0.4301000237464905,0.5822533965110779,-0.02895924262702465,0.46747225522994995,0.553013026714325,-0.049136873334646225,0.3582295775413513,0.5704169273376465,-0.036089327186346054,0.3909367024898529,0.44290363788604736,-0.06369191408157349,0.39919376373291016,0.3651893138885498,-0.07895340770483017,0.4011014699935913,0.30172857642173767,-0.08971597999334335,0.3826354742050171,0.5999830961227417,-0.05912793427705765,0.45366811752319336,0.47568821907043457,-0.08810020983219147,0.4946329593658447,0.4018794000148773,-0.0994982123374939,0.5249152779579163,0.3394388258457184,-0.10830893367528915,0.4127010405063629,0.6401995420455933,-0.07912829518318176,0.5044162273406982,0.558152437210083,-0.09915522485971451,0.49725261330604553,0.6013128757476807,-0.08346255123615265,0.4730144739151001,0.6363879442214966,-0.07050134986639023,0.44676464796066284,0.6834073662757874,-0.1000458374619484,0.5136483311653137,0.6326172947883606,-0.1075766459107399,0.505060076713562,0.6574380397796631,-0.09134770184755325,0.4820699989795685,0.6779377460479736,-0.07814713567495346,2
65,0.3905424475669861,0.8472295999526978,8.466610665891494e-07,0.3794020414352417,0.7371058464050293,0.011620872654020786,0.3987213373184204,0.634699285030365,-0.002047996036708355,0.44338804483413696,0.5834346413612366,-0.021627604961395264,0.47957944869995117,0.5566833019256592,-0.03923363238573074,0.36465394496917725,0.5724900364875793,-0.030869105830788612,0.39026036858558655,0.4436485171318054,-0.057080093771219254,0.39652061462402344,0.364982545375824,-0.07199416309595108,0.3984738290309906,0.3013087809085846,-0.08262612670660019,0.3898557126522064,0.5967038869857788,-0.05397196486592293,0.45966386795043945,0.47222453355789185,-0.08205635100603104,0.500697135925293,0.3972749710083008,-0.09451264142990112,0.5320899486541748,0.335171103477478,-0.10416121035814285,0.41966092586517334,0.6316947937011719,-0.07377124577760696,0.509692907333374,0.5601744651794434,-0.0914573222398758,0.4997667074203491,0.6052464842796326,-0.07577013969421387,0.4757052958011627,0.6390957236289978,-0.06336139142513275,0.4541378617286682,0.6710723042488098,-0.09439929574728012,0.5197126865386963,0.6287518739700317,-0.09911366552114487,0.5080698132514954,0.6597767472267151,-0.08186116069555283,0.4837815463542938,0.6814306974411011,-0.06850206106901169,2
66,0.3906930387020111,0.846603512763977,8.421680490755534e-07,0.3776022791862488,0.73808354139328,0.011607990600168705,0.3977397382259369,0.6366708874702454,-0.0020540980622172356,0.4446568191051483,0.5873469114303589,-0.021406052634119987,0.48288819193840027,0.5647715330123901,-0.038937781006097794,0.3653269410133362,0.5740862488746643,-0.03216063976287842,0.3933109939098358,0.44399091601371765,-0.05754581093788147,0.39869025349617004,0.3660275340080261,-0.07130782306194305,0.3989849090576172,0.3031529486179352,-0.08103011548519135,0.39187154173851013,0.5997322201728821,-0.0555868037045002,0.4591621458530426,0.47227418422698975,-0.08358179777860641,0.49804258346557617,0.3967686891555786,-0.09537898749113083,0.5274888873100281,0.3347345292568207,-0.10413581132888794,0.4230225086212158,0.6356995105743408,-0.07544168829917908,0.5105307102203369,0.5623716115951538,-0.09334050118923187,0.4985162913799286,0.6071752905845642,-0.07719825208187103,0.4734102487564087,0.6404278874397278,-0.0639585629105568,0.45784664154052734,0.6765381097793579,-0.09591946005821228,0.520042359828949,0.6312718391418457,-0.0995023176074028,0.5068535804748535,0.662277102470398,-0.08045202493667603,0.48264747858047485,0.6847267150878906,-0.06566639244556427,2
67,0.39359232783317566,0.8462976813316345,8.293600899378362e-07,0.37868592143058777,0.7372745275497437,0.012268873862922192,0.39731132984161377,0.6365026235580444,-0.0014445933047682047,0.44423484802246094,0.5878389477729797,-0.020740097388625145,0.4834032952785492,0.5676781535148621,-0.03812113031744957,0.36687031388282776,0.5753561854362488,-0.03244349732995033,0.3922809660434723,0.4452914297580719,-0.05753503739833832,0.3964483141899109,0.36746853590011597,-0.07133273035287857,0.39592254161834717,0.30366382002830505,-0.08113977313041687,0.3939623236656189,0.5964427590370178,-0.05575057119131088,0.45891013741493225,0.468658983707428,-0.08162996917963028,0.49768802523612976,0.39384591579437256,-0.09213746339082718,0.5272387862205505,0.33410173654556274,-0.10031758248806,0.42552196979522705,0.6296737194061279,-0.0753670260310173,0.5104010105133057,0.5589480996131897,-0.08996603637933731,0.4991943836212158,0.604840874671936,-0.07221274077892303,0.4754383862018585,0.6398982405662537,-0.05867515504360199,0.4606965482234955,0.6692571640014648,-0.09584087133407593,0.5201932191848755,0.6288592219352722,-0.09681706875562668,0.5070813298225403,0.6609645485877991,-0.07679429650306702,0.483964204788208,0.6838771104812622,-0.06176270171999931,2
68,0.39259201288223267,0.84590083360672,8.42055101202277e-07,0.3781304657459259,0.7376385927200317,0.011768763884902,0.39658692479133606,0.6373680233955383,-0.0018740143859758973,0.4431888163089752,0.5876750349998474,-0.02111181616783142,0.4818936586380005,0.566665530204773,-0.03854767978191376,0.3667376637458801,0.5758647322654724,-0.032231975346803665,0.3926152288913727,0.4454970359802246,-0.05752374976873398,0.39697739481925964,0.3668338656425476,-0.07138271629810333,0.3965611755847931,0.30261507630348206,-0.08110982924699783,0.3941589295864105,0.5962960720062256,-0.05533384159207344,0.4592098891735077,0.46910420060157776,-0.08161352574825287,0.49816325306892395,0.39362627267837524,-0.0925213098526001,0.5279013514518738,0.3340371549129486,-0.10077445954084396,0.42598047852516174,0.6291543841362,-0.0748453214764595,0.5107347369194031,0.5614601969718933,-0.08993087708950043,0.4991379678249359,0.6069433689117432,-0.07279796898365021,0.4753657281398773,0.6415217518806458,-0.05944007635116577,0.46132221817970276,0.6682897806167603,-0.09522481262683868,0.5206435918807983,0.6289662718772888,-0.0965380147099495,0.5072067975997925,0.661151111125946,-0.07680970430374146,0.4838640093803406,0.6841738224029541,-0.061844050884246826,2
69,0.3933958113193512,0.8448120355606079,8.514476235177426e-07,0.37632840871810913,0.7380568981170654,0.010891100391745567,0.3958125412464142,0.6373351216316223,-0.0027973095420747995,0.4461246430873871,0.5883516073226929,-0.021879270672798157,0.48895785212516785,0.570469856262207,-0.039512451738119125,0.36436784267425537,0.576827347278595,-0.031358182430267334,0.3864860534667969,0.44449174404144287,-0.05521369352936745,0.3892980217933655,0.366327166557312,-0.06777049601078033,0.3874805271625519,0.3022323250770569,-0.07629833370447159,0.39400720596313477,0.5944679975509644,-0.053519561886787415,0.457724392414093,0.4657178819179535,-0.07779935002326965,0.49563077092170715,0.3898007571697235,-0.0876772552728653,0.5242347121238708,0.3295166492462158,-0.09482695907354355,0.427009642124176,0.6255519986152649,-0.07225770503282547,0.5086012482643127,0.5613151788711548,-0.08600577712059021,0.496464341878891,0.6068506240844727,-0.06966149806976318,0.4724046289920807,0.6404415369033813,-0.0565435066819191,0.4625872075557709,0.6637113094329834,-0.09186012297868729,0.5194150805473328,0.6261856555938721,-0.09173636138439178,0.5061517357826233,0.6593098640441895,-0.07182096689939499,0.4832853674888611,0.6825230121612549,-0.05669408664107323,2
