,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
416,0.3939529359340668,0.772662878036499,8.229313266383542e-07,0.3643224239349365,0.6933684349060059,-0.0016547841951251,0.3710759580135345,0.6052446961402893,-0.0172670893371105,0.415569931268692,0.5473918318748474,-0.0349640734493732,0.4548843204975128,0.5109543800354004,-0.0514399893581867,0.3406011760234833,0.5729730725288391,-0.0399198941886425,0.3613345623016357,0.4463030993938446,-0.0641150549054145,0.3701772689819336,0.3722257018089294,-0.0746507048606872,0.3749839067459106,0.3156070113182068,-0.079606294631958,0.3733739554882049,0.5808195471763611,-0.0539067648351192,0.4019419550895691,0.4425300657749176,-0.0765024647116661,0.423016607761383,0.3634017705917358,-0.0838251188397407,0.4391747713088989,0.3020789623260498,-0.0880855470895767,0.4116584658622741,0.5986301898956299,-0.0655160322785377,0.46188884973526,0.5092952847480774,-0.0828268676996231,0.4585443437099457,0.5477343201637268,-0.0695066452026367,0.4436814486980438,0.5842180848121643,-0.0564340911805629,0.4488762617111206,0.6221909523010254,-0.0780432522296905,0.4820058941841125,0.5668926239013672,-0.0823229998350143,0.4768502414226532,0.5956121683120728,-0.0654325932264328,0.4634118974208832,0.6206261515617371,-0.0512499995529651,2
417,0.4019690752029419,0.7678200006484985,8.37140248677315e-07,0.3688358068466186,0.6921643614768982,-0.0023580824490636,0.3732723295688629,0.6058636903762817,-0.0181288700550794,0.4149739444255829,0.5535030961036682,-0.0356854125857353,0.4524125754833221,0.523996889591217,-0.0523391775786876,0.3469981551170349,0.571209192276001,-0.0424011088907718,0.3632816076278686,0.4459615647792816,-0.067101776599884,0.370255172252655,0.3723123073577881,-0.0778050944209098,0.373926430940628,0.3158459961414337,-0.0825764089822769,0.3809044957160949,0.5807306170463562,-0.0559841841459274,0.4088573753833771,0.4427582025527954,-0.0789969488978385,0.4279883801937103,0.364161729812622,-0.0864074230194091,0.442414790391922,0.3019493818283081,-0.090062640607357,0.4190521836280823,0.6004928350448608,-0.067045047879219,0.4633477330207824,0.5150201916694641,-0.0856236666440963,0.4605808854103088,0.5520702004432678,-0.0729908049106597,0.448361337184906,0.5864958167076111,-0.0593686178326606,0.4545508921146393,0.6251459121704102,-0.078761838376522,0.4828223586082458,0.5672770142555237,-0.0836960673332214,0.4782202839851379,0.5959542393684387,-0.0659604519605636,0.4675398468971252,0.6211426258087158,-0.0505366139113903,2
418,0.403741717338562,0.7730375528335571,8.091318477454479e-07,0.3730951845645904,0.692747950553894,-0.0012946258066222,0.3802556693553924,0.6079842448234558,-0.0159457754343748,0.4218383133411407,0.5570456981658936,-0.0326331071555614,0.457092821598053,0.52810138463974,-0.0487510934472084,0.3542419075965881,0.5728358626365662,-0.0396807193756103,0.3695428073406219,0.449644535779953,-0.0641842633485794,0.3745536506175995,0.37468022108078,-0.0760218277573585,0.3772628903388977,0.3171994388103485,-0.0818014070391655,0.3906219005584717,0.5805151462554932,-0.05329355224967,0.4188412427902221,0.4482066631317138,-0.0744256749749183,0.436713844537735,0.3692100644111633,-0.0823079720139503,0.4505672752857208,0.3059605658054352,-0.0868442356586456,0.4290420711040497,0.5996363759040833,-0.0644438564777374,0.470279186964035,0.5177294611930847,-0.0801517590880394,0.4652450084686279,0.5526376962661743,-0.0674087926745414,0.4520823955535888,0.5867435932159424,-0.0545917823910713,0.463107168674469,0.6243817806243896,-0.0765156149864196,0.4888193905353546,0.573963463306427,-0.0794932395219802,0.4830189049243927,0.5991477370262146,-0.0619578920304775,0.4727494716644287,0.6222779154777527,-0.0470305979251861,2
419,0.4035392701625824,0.7762645483016968,7.777450150570075e-07,0.3733827471733093,0.6960675120353699,0.0004167450242675,0.3822121918201446,0.6103509068489075,-0.0136449867859482,0.4254960119724273,0.5600396394729614,-0.0301044955849647,0.4650613069534302,0.5349604487419128,-0.0460726022720336,0.3573378622531891,0.5753137469291687,-0.0391112677752971,0.3715194463729858,0.448375940322876,-0.0623593106865882,0.3755344748497009,0.3730307519435882,-0.0722848773002624,0.3763438165187835,0.3146236836910248,-0.0765760615468025,0.3910814225673675,0.5812742710113525,-0.0533621534705162,0.4198412299156189,0.4467809796333313,-0.0738514810800552,0.436255544424057,0.3688278496265411,-0.08026934415102,0.4477757215499878,0.3075256943702698,-0.0833239555358886,0.4281242787837982,0.5992574691772461,-0.0648579522967338,0.4715513586997986,0.5161585807800293,-0.0803800076246261,0.4674654006958008,0.5526065826416016,-0.0672763139009475,0.4546829164028168,0.5863048434257507,-0.0537357181310653,0.4624097049236297,0.6247567534446716,-0.0769605785608291,0.4884227812290191,0.573303759098053,-0.0789314284920692,0.4825701415538788,0.6029102206230164,-0.0605258159339427,0.4724923968315124,0.6288225650787354,-0.0448276549577713,2
420,0.4091284871101379,0.7787472009658813,7.694293344684411e-07,0.3791255056858063,0.6980703473091125,-0.0001760250161169,0.3894360363483429,0.6116513013839722,-0.0139766605570912,0.4335967004299164,0.5610789656639099,-0.0298028029501438,0.472737580537796,0.5361707210540771,-0.0448289848864078,0.3640727996826172,0.5783504843711853,-0.038951389491558,0.3776259422302246,0.4512273669242859,-0.0620070807635784,0.3822444677352905,0.3760633468627929,-0.0717659592628479,0.383409708738327,0.3176634609699249,-0.0758837759494781,0.3995698988437652,0.5844293832778931,-0.0527864135801792,0.4269938170909881,0.4486683011054992,-0.0734731033444404,0.4449056982994079,0.3697178065776825,-0.0803170129656791,0.4578473269939422,0.3067875802516937,-0.0833962857723236,0.4377675652503967,0.6029351353645325,-0.0638234838843345,0.476146787405014,0.5238885879516602,-0.0797221958637237,0.4714233577251434,0.5598850846290588,-0.0668723359704017,0.4591126441955566,0.5930257439613342,-0.0530937574803829,0.4716079533100128,0.6284686326980591,-0.0754285752773284,0.4932733178138733,0.5776222348213196,-0.0771748125553131,0.4872157573699951,0.6056509613990784,-0.0580480061471462,0.4787403345108032,0.6304247975349426,-0.0417123436927795,2
421,0.4143068194389343,0.7769435048103333,7.445482879120391e-07,0.3848111927509308,0.6965881586074829,0.0007303474703803,0.3970625698566437,0.6115922331809998,-0.0131501909345388,0.4411702156066894,0.5615572929382324,-0.0285560544580221,0.4799319505691528,0.5376229286193848,-0.0432081185281276,0.3725174367427826,0.5798287391662598,-0.0421421900391578,0.3856061697006225,0.4519517421722412,-0.0643559470772743,0.3889320194721222,0.3768618106842041,-0.0732552483677864,0.3886443972587585,0.3185490369796753,-0.0768765360116958,0.4080824851989746,0.5855371356010437,-0.0552750714123249,0.4359098970890045,0.4493979215621948,-0.0743160620331764,0.4533069729804992,0.3709400296211242,-0.0795882046222686,0.4659991264343261,0.3096194267272949,-0.0819743275642395,0.4457877576351166,0.6032657623291016,-0.0650735422968864,0.4839208722114563,0.522942841053009,-0.0782572627067565,0.4781672656536102,0.5567797422409058,-0.0641009509563446,0.4656680822372436,0.5895841717720032,-0.0502746924757957,0.4789415895938873,0.6278927326202393,-0.0753782764077186,0.4990232288837433,0.5791671276092529,-0.0752308890223503,0.4917505979537964,0.6060477495193481,-0.0556867122650146,0.4832639694213867,0.6304446458816528,-0.0394552238285541,2
422,0.4179273843765259,0.7737706899642944,7.330129960791965e-07,0.3911411464214325,0.6923337578773499,0.001895889872685,0.4045707881450653,0.6094949245452881,-0.0119136068969964,0.4474861025810241,0.5633073449134827,-0.0275900363922119,0.4860869646072387,0.5436787009239197,-0.0428005307912826,0.3813473880290985,0.5771017670631409,-0.0418509133160114,0.3935955762863159,0.4508375823497772,-0.0650209411978721,0.396906316280365,0.3755964636802673,-0.0749804601073265,0.3971734344959259,0.3172682225704193,-0.0793224871158599,0.4157764911651611,0.5828303098678589,-0.0556081980466842,0.4449028372764587,0.4491809606552124,-0.0747338160872459,0.4633321464061737,0.3734643459320068,-0.0799497216939926,0.4770397543907165,0.3153359889984131,-0.0823105201125145,0.4522749483585357,0.6013355851173401,-0.0659705623984336,0.4910587966442108,0.5236629843711853,-0.0786611661314964,0.4835883378982544,0.5574501752853394,-0.0643211677670478,0.4701572358608246,0.5899043679237366,-0.0505757071077823,0.4844685196876526,0.6269501447677612,-0.0768274068832397,0.5041316151618958,0.5806106925010681,-0.0763485059142112,0.4959161579608917,0.6071785688400269,-0.0567268878221511,0.4869493246078491,0.6306062936782837,-0.0404995493590831,2
423,0.4277108311653137,0.7686530351638794,7.177657721513242e-07,0.4013916254043579,0.6880148649215698,0.0038741265889257,0.4145319759845733,0.6057727336883545,-0.0090208835899829,0.458255797624588,0.5590388774871826,-0.0237979255616664,0.4972567856311798,0.5380806922912598,-0.0380522720515728,0.3903121054172516,0.5690031051635742,-0.0411388874053955,0.4027529060840606,0.4433503746986389,-0.0625973269343376,0.4063787162303924,0.3707024455070495,-0.0708101391792297,0.4069178104400635,0.3144829869270324,-0.0737668350338935,0.4246181547641754,0.5776443481445312,-0.0549163557589054,0.4561336636543274,0.4453731179237366,-0.0734765529632568,0.475501537322998,0.3708400726318359,-0.0776785612106323,0.4907413125038147,0.3148362338542938,-0.0789980590343475,0.4610551297664642,0.5979323387145996,-0.0648686960339546,0.5003724098205566,0.5247259140014648,-0.0757839307188987,0.4922928214073181,0.5588564872741699,-0.0598999485373497,0.4794772267341614,0.5902965664863586,-0.0451797768473625,0.4939590692520141,0.6248000860214233,-0.0750995501875877,0.5147433876991272,0.5763087272644043,-0.0720520690083503,0.50599604845047,0.6041713356971741,-0.0502799004316329,0.4968494772911072,0.6277064085006714,-0.0326468534767627,2
424,0.4316916465759277,0.7703633904457092,6.955119715712499e-07,0.4054340720176697,0.68556809425354,0.0064251902513206,0.4184827208518982,0.6033247113227844,-0.0056959534995257,0.4606925845146179,0.5604838132858276,-0.0200356673449277,0.4998580515384674,0.5446285605430603,-0.0341920144855976,0.3957710564136505,0.5686156153678894,-0.0399637781083583,0.4069639146327972,0.4426173567771911,-0.0610863640904426,0.409036785364151,0.3697488307952881,-0.0703148245811462,0.4085020422935486,0.3131879270076751,-0.0748263671994209,0.4315381348133087,0.5762364864349365,-0.0552106164395809,0.4616749584674835,0.4439928531646728,-0.0726982802152633,0.4798182249069214,0.3707433938980102,-0.0776344761252403,0.4938499629497528,0.31445974111557,-0.0803189128637313,0.4687086045742035,0.5967950224876404,-0.0662513524293899,0.5062124133110046,0.5229226350784302,-0.0748426765203476,0.4969769418239593,0.5576695799827576,-0.0585634857416152,0.4831925630569458,0.588992178440094,-0.0448191203176975,0.5016354322433472,0.6247462630271912,-0.0775193572044372,0.5160804986953735,0.5808181762695312,-0.0734325274825096,0.50538569688797,0.608232319355011,-0.0519249849021434,0.4959734678268432,0.6311882734298706,-0.0351436287164688,2
425,0.4319023489952087,0.7717856168746948,6.874008136037446e-07,0.406243622303009,0.687475860118866,0.006703273858875,0.4193523228168487,0.6045368909835815,-0.0045776553452014,0.4621509909629822,0.5597959756851196,-0.0180040001869201,0.501740038394928,0.5423987507820129,-0.0308679062873125,0.3938037753105163,0.5716948509216309,-0.0387991182506084,0.4066773653030395,0.443309873342514,-0.0579516366124153,0.4093371629714966,0.3708381056785583,-0.0650531947612762,0.4085749685764313,0.3142598569393158,-0.0681502446532249,0.4297943711280823,0.5784213542938232,-0.0535074062645435,0.4620991349220276,0.4457518756389618,-0.0693660974502563,0.4801622927188873,0.37130206823349,-0.0736746788024902,0.4937838315963745,0.3144396543502807,-0.0762299671769142,0.4669375121593475,0.5977988839149475,-0.0639253333210945,0.5066584944725037,0.5224422216415405,-0.0707508251070976,0.4982955157756805,0.5582925081253052,-0.0542522668838501,0.4849273264408111,0.5899903774261475,-0.0408801063895225,0.5009065866470337,0.624640941619873,-0.0746032819151878,0.5183148980140686,0.5845707058906555,-0.069296546280384,0.5082038044929504,0.6134292483329773,-0.0484129823744297,0.4989387392997741,0.6367008090019226,-0.032379038631916,2
426,0.4345223903656006,0.7713961601257324,6.931019242983893e-07,0.4082164764404297,0.6865279674530029,0.0085435789078474,0.4208357334136963,0.6049987077713013,-0.0027154488489031,0.4620686173439026,0.5631293058395386,-0.0165421515703201,0.5015113353729248,0.5489475131034851,-0.0301415845751762,0.3991666436195373,0.5703083872795105,-0.0397327654063701,0.4084474146366119,0.4410859644412994,-0.0607283115386962,0.4099850356578827,0.3673094511032104,-0.0691966563463211,0.4094568490982055,0.3100251257419586,-0.073258452117443,0.4351640939712524,0.5768265128135681,-0.055617731064558,0.4651655852794647,0.4439077377319336,-0.0742803364992141,0.4837003350257873,0.3706264495849609,-0.0793359950184822,0.4978805482387543,0.3141854405403137,-0.0819163620471954,0.4718758463859558,0.596860945224762,-0.0669169127941131,0.510147213935852,0.5228807926177979,-0.0756305456161499,0.5011338591575623,0.5576536059379578,-0.0586989969015121,0.4872790575027466,0.5888232588768005,-0.044445015490055,0.5039592385292053,0.6248173117637634,-0.078297734260559,0.5191185474395752,0.5828573703765869,-0.0743098929524421,0.5078614354133606,0.6097144484519958,-0.0529774613678455,0.4976370930671692,0.6323114633560181,-0.0361920408904552,2
427,0.4373347163200378,0.7701259851455688,6.942576646906673e-07,0.4103460609912872,0.6857662200927734,0.0061109964735805,0.4228939712047577,0.6038557291030884,-0.0063099446706473,0.4642782807350158,0.5623226165771484,-0.0209132507443428,0.5041517019271851,0.5484991669654846,-0.0352875217795372,0.4019125401973724,0.5700756907463074,-0.0421411246061325,0.4125798940658569,0.4415702819824219,-0.064277596771717,0.4146738052368164,0.3678034543991089,-0.0737451463937759,0.4144482016563415,0.3103344738483429,-0.0782197043299675,0.4383562207221985,0.5770647525787354,-0.0567171871662139,0.4706017076969147,0.4447054266929626,-0.0745037943124771,0.490013986825943,0.3715056777000427,-0.0791883096098899,0.5043186545372009,0.31505087018013,-0.0817407742142677,0.4751591682434082,0.5967623591423035,-0.0671011507511138,0.5133219361305237,0.5240708589553833,-0.0759172663092613,0.5042708516120911,0.5585629343986511,-0.0602535232901573,0.4903540015220642,0.5899218320846558,-0.0469037480652332,0.5071036219596863,0.6231524348258972,-0.0777209773659706,0.523618221282959,0.5818543434143066,-0.0740700140595436,0.5126056671142578,0.6089262366294861,-0.0536845810711383,0.5025016069412231,0.6318178772926331,-0.0376167483627796,2
428,0.4369178712368011,0.773059606552124,6.804035024288169e-07,0.4106264412403106,0.6869739294052124,0.007360316812992,0.424383282661438,0.6041184663772583,-0.0043098120950162,0.4666455388069153,0.5621169805526733,-0.0182407554239034,0.5065023899078369,0.5481876730918884,-0.0318443030118942,0.4013862311840057,0.5724197626113892,-0.040163580328226,0.412930816411972,0.445101797580719,-0.0594863705337047,0.4145656228065491,0.372938722372055,-0.0668703541159629,0.4136389195919037,0.3164010941982269,-0.0704371705651283,0.4378499686717987,0.5783687233924866,-0.0552419498562812,0.4704827070236206,0.4466068148612976,-0.0705119669437408,0.4895925223827362,0.3728998899459839,-0.0742240399122238,0.5043453574180603,0.3164851069450378,-0.0767101570963859,0.4749126732349396,0.597414493560791,-0.0659296512603759,0.5137176513671875,0.5235164761543274,-0.0719910040497779,0.5037305355072021,0.5581672787666321,-0.0556402467191219,0.4890937209129333,0.5897527933120728,-0.0428343340754509,0.5079395771026611,0.6240536570549011,-0.0768986493349075,0.5245097279548645,0.5846127867698669,-0.0718830749392509,0.5131954550743103,0.6116747856140137,-0.0518186688423156,0.5031997561454773,0.6341847777366638,-0.0365352183580398,2
429,0.4438755810260772,0.7691750526428223,7.027520041447133e-07,0.4191929996013641,0.6867778301239014,0.0045195664279162,0.4352575540542602,0.6060034036636353,-0.0083715431392192,0.4808208644390106,0.559718906879425,-0.0232136342674493,0.5205374360084534,0.537886381149292,-0.0376751162111759,0.4113725423812866,0.5676946043968201,-0.0420074947178363,0.4255366027355194,0.4399529099464416,-0.0627534240484237,0.4297560453414917,0.3662720322608948,-0.0701882913708686,0.4308454394340515,0.3093194961547851,-0.0726222619414329,0.4480372369289398,0.5758935809135437,-0.0551731027662754,0.4843742847442627,0.4458023905754089,-0.0713860392570495,0.507232129573822,0.3735864162445068,-0.0740723833441734,0.5243886709213257,0.3197766542434692,-0.0746235623955726,0.4856376349925995,0.5952529311180115,-0.0644881874322891,0.5227391719818115,0.5264119505882263,-0.0735734775662422,0.5134215950965881,0.5596111416816711,-0.0589065849781036,0.5002174377441406,0.591755747795105,-0.04551937058568,0.5188947916030884,0.620491623878479,-0.0740097910165786,0.5381720662117004,0.5793119668960571,-0.0698864609003067,0.52735435962677,0.6056088209152222,-0.0498311035335063,0.5178312063217163,0.6286645531654358,-0.0337057523429393,2
430,0.4472653865814209,0.7722433805465698,6.955706908229331e-07,0.4194742441177368,0.6874050498008728,0.0054537034593522,0.4314541220664978,0.604219913482666,-0.0069286013022065,0.4729481339454651,0.5624318718910217,-0.0212875921279191,0.514362096786499,0.5508038401603699,-0.0356924533843994,0.4144724011421203,0.5698443651199341,-0.0427774600684642,0.4275801181793213,0.4410228431224823,-0.0628892257809639,0.4309792816638946,0.3676356077194214,-0.0708397403359413,0.4314420521259308,0.3111726343631744,-0.0745417401194572,0.4528094530105591,0.5780091285705566,-0.0567391403019428,0.4899795353412628,0.4477637410163879,-0.0729623809456825,0.5112478137016296,0.3742863535881042,-0.0770115330815315,0.5271493792533875,0.3176779448986053,-0.0793344676494598,0.4911292493343353,0.5983944535255432,-0.0664371773600578,0.5282459259033203,0.5257524251937866,-0.0741442367434501,0.5166093707084656,0.5590621829032898,-0.0591948628425598,0.5015372633934021,0.5908183455467224,-0.0466992631554603,0.5242602229118347,0.6251794695854187,-0.0763563513755798,0.536956787109375,0.5839145183563232,-0.0726091414690017,0.5245563387870789,0.6100373268127441,-0.0529082491993904,0.5148681998252869,0.6337209343910217,-0.0374262481927871,2
431,0.4471904635429382,0.7732990980148315,6.793632110202452e-07,0.4199956059455871,0.6879738569259644,0.0067937346175313,0.4322205781936645,0.605510413646698,-0.0050784409977495,0.4738378822803497,0.5644976496696472,-0.0189284440129995,0.5155140161514282,0.5532547831535339,-0.0329116880893707,0.4149288833141327,0.5715886354446411,-0.0427353382110595,0.4283196330070495,0.4419837594032287,-0.0621359311044216,0.4316067993640899,0.3683674335479736,-0.0695158466696739,0.4319332838058471,0.3116777539253235,-0.0728280544281005,0.4534397423267364,0.5787062048912048,-0.0566672645509243,0.4903191924095154,0.4469537138938904,-0.0708109214901924,0.5108435153961182,0.3735619187355041,-0.0735992491245269,0.5262771844863892,0.3178199529647827,-0.0754403620958328,0.4918514788150787,0.5984815359115601,-0.0661318898200988,0.529119610786438,0.5258607864379883,-0.0710506290197372,0.5172971487045288,0.5588139295578003,-0.0553922913968563,0.5022794604301453,0.5906737446784973,-0.043224848806858,0.5250274538993835,0.6249101161956787,-0.0758247971534729,0.5368461012840271,0.5869187116622925,-0.0702441781759262,0.5232536792755127,0.612994909286499,-0.0506365597248077,0.5128998756408691,0.6360069513320923,-0.0356531217694282,2
432,0.447090208530426,0.7742924690246582,6.863822363811778e-07,0.419757604598999,0.6888779401779175,0.0068607269786298,0.4325747489929199,0.6054192185401917,-0.005093025509268,0.4755741357803345,0.5636674761772156,-0.0189541857689619,0.5181502103805542,0.552443265914917,-0.0329248085618019,0.4148740768432617,0.5715546607971191,-0.0429785177111625,0.4290452003479004,0.4416070580482483,-0.0620027929544448,0.43280890583992,0.3682132661342621,-0.0690943226218223,0.4334449470043182,0.3115575313568115,-0.0722981020808219,0.453782707452774,0.5790966749191284,-0.0569427721202373,0.4915739893913269,0.4472154378890991,-0.0710780695080757,0.512569010257721,0.373353362083435,-0.0741281732916832,0.528312623500824,0.3172298669815063,-0.0762201026082038,0.4922792315483093,0.5987676382064819,-0.0663360506296157,0.5293720960617065,0.5251978635787964,-0.0712584778666496,0.5169891119003296,0.5579210519790649,-0.0557951256632804,0.5014076828956604,0.589798092842102,-0.0438212640583515,0.525597870349884,0.6246342658996582,-0.0759153068065643,0.5369012951850891,0.5859110951423645,-0.0704652741551399,0.5224876403808594,0.6121082901954651,-0.0510345846414566,0.5114814639091492,0.6354345083236694,-0.0361935682594776,2
433,0.4472995400428772,0.773759663105011,6.849281248832995e-07,0.4197362065315246,0.687113344669342,0.00689586577937,0.4321337342262268,0.603973388671875,-0.0050298841670155,0.4744838774204254,0.5632687211036682,-0.0188059732317924,0.5165453553199768,0.5528553128242493,-0.0327441617846488,0.4145849943161011,0.5708311796188354,-0.0435704514384269,0.4285200536251068,0.4423945546150207,-0.0631462037563324,0.4321114718914032,0.3691293597221374,-0.0708716511726379,0.4329011738300323,0.3124624788761139,-0.0746053904294967,0.453959196805954,0.5786395072937012,-0.0574698373675346,0.4917851090431213,0.448007583618164,-0.071806326508522,0.5130506157875061,0.3744722604751587,-0.0750056132674217,0.5293309688568115,0.3186736702919006,-0.0774077847599983,0.4924199879169464,0.5989788770675659,-0.066791646182537,0.5301589369773865,0.5273483991622925,-0.0716224685311317,0.5173369646072388,0.5597772002220154,-0.0561178959906101,0.501509428024292,0.5912573933601379,-0.0443173795938491,0.5255705118179321,0.6255102157592773,-0.0763161107897758,0.5371837615966797,0.5879185795783997,-0.0711310878396034,0.5220900774002075,0.6143996119499207,-0.0519852191209793,0.5103655457496643,0.6376084685325623,-0.0374332852661609,2
434,0.4473252892494201,0.7742593288421631,6.921773092471994e-07,0.4201111793518066,0.6885591745376587,0.006389535497874,0.4326805472373962,0.6060051918029785,-0.0061385463923215,0.4752291738986969,0.5644685626029968,-0.0205669216811656,0.5175317525863647,0.5531833171844482,-0.0351538695394992,0.4153483808040619,0.5724697709083557,-0.0446011126041412,0.4294144213199615,0.4424258768558502,-0.0639072358608245,0.4329053461551666,0.3693750500679016,-0.0706313401460647,0.4332609176635742,0.3130912482738495,-0.0733898878097534,0.4545771777629852,0.5802887678146362,-0.0584419146180152,0.4933955371379852,0.4493809342384338,-0.0734295174479484,0.5153378844261169,0.3757913112640381,-0.0762711986899375,0.5319394469261169,0.3199106454849243,-0.0779064297676086,0.4930083453655243,0.6003443002700806,-0.0676826983690261,0.52998948097229,0.5302705764770508,-0.073417067527771,0.51766037940979,0.5630515217781067,-0.0579161681234836,0.5019968748092651,0.5944041609764099,-0.0455406866967678,0.5262458324432373,0.6267378926277161,-0.0770827606320381,0.5383502244949341,0.5876649618148804,-0.0717129185795784,0.524455189704895,0.6133672595024109,-0.0518792085349559,0.513153612613678,0.6365746855735779,-0.0366133861243724,2
435,0.4478452503681183,0.7766000032424927,6.75098988267564e-07,0.4203172922134399,0.6905484795570374,0.0076913740485906,0.4323618710041046,0.607836127281189,-0.0039253840222954,0.4740266501903534,0.5659447312355042,-0.0177434440702199,0.5158864855766296,0.554044783115387,-0.0316956378519535,0.4162509739398956,0.5725935697555542,-0.0420257486402988,0.4310353696346283,0.4430260062217712,-0.0606936812400817,0.434695839881897,0.3697744607925415,-0.0674561858177185,0.4351204633712768,0.3135533928871155,-0.070488691329956,0.4554337859153747,0.5805782079696655,-0.0563879869878292,0.4939832985401153,0.4504993557929992,-0.0708148777484893,0.5156598091125488,0.3772418797016144,-0.0740538015961647,0.5320823192596436,0.3218830525875091,-0.0762637928128242,0.4936830699443817,0.6009766459465027,-0.0661027729511261,0.5308161973953247,0.5295799970626831,-0.0711631774902343,0.5183497667312622,0.5625150799751282,-0.0555753894150257,0.5027670860290527,0.5941528081893921,-0.0435050763189792,0.526766836643219,0.6277567148208618,-0.0759219974279403,0.5383399724960327,0.5888046026229858,-0.0705982074141502,0.5246156454086304,0.6145551800727844,-0.0510717220604419,0.5137323141098022,0.6376410722732544,-0.0360978879034519,2
436,0.448389321565628,0.7763522267341614,6.849334681646724e-07,0.4213752150535583,0.6904054284095764,0.0067451633512973,0.4337766766548157,0.6071142554283142,-0.0054431669414043,0.4762791991233825,0.5652650594711304,-0.0197415351867675,0.5184369087219238,0.5530557632446289,-0.0341260246932506,0.4176309704780578,0.5729372501373291,-0.0432096980512142,0.4317986965179443,0.442742645740509,-0.0623714812099933,0.4352820515632629,0.3695099353790283,-0.0689520984888076,0.4357776045799255,0.3132798969745636,-0.0716393887996673,0.4564623534679413,0.5818184614181519,-0.0573716424405574,0.4957172274589538,0.4514029026031494,-0.0732688158750534,0.5177341103553772,0.3773887157440185,-0.0768394097685813,0.5344964265823364,0.3211486339569092,-0.0788990408182144,0.4943257868289947,0.6023097038269043,-0.0669743791222572,0.5329524874687195,0.5296025276184082,-0.0738134980201721,0.5201272368431091,0.5625235438346863,-0.0585463754832744,0.5041107535362244,0.5939620733261108,-0.0461223199963569,0.5272799730300903,0.6285845041275024,-0.0766667425632476,0.5406697988510132,0.5874470472335815,-0.0722652450203895,0.526374101638794,0.6133651733398438,-0.0527480207383632,0.5146796703338623,0.6367564797401428,-0.0375619269907474,2
437,0.4487322270870209,0.7774555683135986,7.023835451036575e-07,0.4220888912677765,0.6910868883132935,0.0044715264812111,0.4357734322547912,0.6069221496582031,-0.0086710127070546,0.4794418215751648,0.564620852470398,-0.0234342962503433,0.5213508605957031,0.5526350736618042,-0.0381117835640907,0.418717473745346,0.5741211175918579,-0.0448802784085273,0.4337824583053589,0.4436781406402588,-0.0644625276327133,0.4375096559524536,0.3699741661548614,-0.0714044272899627,0.4380595088005066,0.3132401704788208,-0.0743415355682373,0.4577393233776092,0.5830438137054443,-0.0581992790102958,0.4974353313446045,0.4524853229522705,-0.0741716772317886,0.5203486084938049,0.3783671259880066,-0.0778641253709793,0.5380872488021851,0.3216220438480377,-0.0800482556223869,0.4958771467208862,0.6039215326309204,-0.0671677961945533,0.5332026481628418,0.5314475297927856,-0.0747808590531349,0.5203445553779602,0.5642651915550232,-0.0599993430078029,0.5047152042388916,0.5960758924484253,-0.0477079227566719,0.5286643505096436,0.6306225061416626,-0.0763837248086929,0.5404623746871948,0.589459240436554,-0.072729580104351,0.5269403457641602,0.6149888634681702,-0.0534771345555782,0.5165756344795227,0.6383950114250183,-0.0384017042815685,2
438,0.4487168490886688,0.7774948477745056,6.874144560242712e-07,0.4218640923500061,0.6907897591590881,0.0056135314516723,0.4348045289516449,0.607172429561615,-0.0068943835794925,0.4777975976467132,0.5662370920181274,-0.0212404634803533,0.5194982886314392,0.5556657910346985,-0.0355923473834991,0.4186734557151794,0.5737203359603882,-0.0438252836465835,0.4339755177497864,0.4448965191841125,-0.0634782165288925,0.4377796649932861,0.3714258074760437,-0.0708836391568183,0.4386473298072815,0.3149445354938507,-0.0742874592542648,0.4575820565223694,0.5828814506530762,-0.0575624331831932,0.4973336458206177,0.4529848992824554,-0.0730129927396774,0.5197693109512329,0.3790979385375976,-0.0766393318772316,0.53724604845047,0.322774589061737,-0.0790884122252464,0.4955363273620605,0.6040933132171631,-0.0668836385011673,0.5330891609191895,0.5294045209884644,-0.0736652463674545,0.520283043384552,0.5627018809318542,-0.0583679229021072,0.5049468278884888,0.5951685905456543,-0.0461210049688816,0.5284032821655273,0.6312423944473267,-0.0764472782611846,0.540462851524353,0.5898628234863281,-0.0725985094904899,0.5264614820480347,0.6158068180084229,-0.0533801354467868,0.5158596634864807,0.6394070982933044,-0.0384566523134708,2
